Company,Category,What they do,Careers / Jobs URL,ATS Platform,ATS Token,Relevant Team(s),Notes,Jobs API / Feed URL (auto)
CoreWeave,AI infrastructure & compute,GPU cloud,,greenhouse,coreweave,,auto-resolved (259 jobs on probe),
Lambda,AI infrastructure & compute,GPU cloud,,ashby,lambda,,auto-resolved (38 jobs on probe),
Crusoe,AI infrastructure & compute,AI cloud / energy,,ashby,crusoe,,auto-resolved (343 jobs on probe),
Cerebras,AI infrastructure & compute,Wafer-scale AI chips,,ashby,cerebras,,auto-resolved (0 jobs on probe),
Groq,AI infrastructure & compute,LPU inference chips,,unresolved,,,no ATS match; tried slugs: groq,
SambaNova,AI infrastructure & compute,AI chips & systems,,greenhouse,sambanovasystems,,manual override (19 jobs on probe),
Etched,AI infrastructure & compute,Transformer ASICs,,ashby,etched,,auto-resolved (97 jobs on probe),
d-Matrix,AI infrastructure & compute,Inference compute,,ashby,d-matrix,,auto-resolved (41 jobs on probe),
Tenstorrent,AI infrastructure & compute,AI chips (RISC-V),,greenhouse,tenstorrent,,auto-resolved (120 jobs on probe),
Nebius,AI infrastructure & compute,AI cloud,,greenhouse,nebius,,auto-resolved (330 jobs on probe),
Anysphere (Cursor),Coding & dev tools,AI code editor / agent,,ashby,cursor,,auto-resolved (94 jobs on probe),
Cognition (Devin),Coding & dev tools,Autonomous SWE agent,,ashby,cognition,,auto-resolved (62 jobs on probe),
Replit,Coding & dev tools,AI app building,,ashby,replit,,auto-resolved (94 jobs on probe),
Windsurf,Coding & dev tools,Agentic IDE (Codeium),,unresolved,,,no ATS match; tried slugs: windsurf,
Augment Code,Coding & dev tools,Enterprise coding agent,,greenhouse,augmentcomputing,,manual override (3 jobs on probe),
Sourcegraph,Coding & dev tools,Code search + Amp agent,,greenhouse,sourcegraph91,,manual override (8 jobs on probe),
Tabnine,Coding & dev tools,Code completion,,unresolved,,,no ATS match; tried slugs: tabnine,
Continue,Coding & dev tools,Open-source coding assistant,,ashby,continue,,auto-resolved (3 jobs on probe),
Vercel,Coding & dev tools,v0; AI web dev,,greenhouse,vercel,,auto-resolved (75 jobs on probe),
Factory AI,Coding & dev tools,Software agents,,ashby,factory,,auto-resolved (33 jobs on probe),
All Hands AI,Coding & dev tools,OpenHands agents,,ashby,OpenHands,,manual override (0 jobs on probe),
Warp,Coding & dev tools,Agentic terminal,,greenhouse,warp,,auto-resolved (4 jobs on probe),
Perplexity,Search & enterprise knowledge,AI answer engine,,ashby,perplexity,,auto-resolved (71 jobs on probe),
Glean,Search & enterprise knowledge,Enterprise search / agents,,greenhouse,gleanwork,,manual override (171 jobs on probe),
Hebbia,Search & enterprise knowledge,Document / finance AI,,ashby,hebbia-ai,,manual override (33 jobs on probe),
Sana,Search & enterprise knowledge,Enterprise knowledge AI,,ashby,sana-roles,,manual override (30 jobs on probe),
Writer,Search & enterprise knowledge,Enterprise generative AI,,ashby,writer,,auto-resolved (50 jobs on probe),
Dust,Search & enterprise knowledge,Enterprise agents platform,,ashby,dust,,auto-resolved (26 jobs on probe),
You.com,Search & enterprise knowledge,AI search,,greenhouse,youcom,,auto-resolved (10 jobs on probe),
Sierra,Agents & automation,Customer-experience agents,,ashby,sierra,,auto-resolved (122 jobs on probe),
Decagon,Agents & automation,Support agents,,ashby,decagon,,auto-resolved (110 jobs on probe),
Cresta,Agents & automation,Contact-center AI,,greenhouse,cresta,,auto-resolved (113 jobs on probe),
Lindy,Agents & automation,AI automation / agents,,ashby,lindy,,auto-resolved (0 jobs on probe),
MultiOn,Agents & automation,Web agents,,unresolved,,,no ATS match; tried slugs: multion,
H Company,Agents & automation,Agentic AI (France),,ashby,hcompany,,auto-resolved (29 jobs on probe),
Ema,Agents & automation,Universal AI employee,,ashby,ema,,auto-resolved (28 jobs on probe),
11x,Agents & automation,AI SDRs,,unresolved,,,no ATS match; tried slugs: 11x,
ElevenLabs,Voice & audio,Voice AI / TTS,,ashby,elevenlabs,,auto-resolved (152 jobs on probe),
Cartesia,Voice & audio,Real-time voice models,,ashby,cartesia,,auto-resolved (36 jobs on probe),
Deepgram,Voice & audio,Speech-to-text,,ashby,deepgram,,auto-resolved (59 jobs on probe),
AssemblyAI,Voice & audio,Speech AI APIs,,greenhouse,assemblyai,,auto-resolved (7 jobs on probe),
Suno,Voice & audio,AI music,,ashby,suno,,auto-resolved (43 jobs on probe),
Udio,Voice & audio,AI music,,greenhouse,udio,,auto-resolved (5 jobs on probe),
Hume AI,Voice & audio,Emotionally-intelligent voice,,greenhouse,humeai,,auto-resolved (4 jobs on probe),
Sesame,Voice & audio,Voice companions / hardware,,ashby,sesame,,auto-resolved (27 jobs on probe),
PlayAI,Voice & audio,Voice agents,,unresolved,,,no ATS match; tried slugs: playai,
Runway,Vision / video & creative,AI video generation,,ashby,runway,,auto-resolved (4 jobs on probe),
Pika,Vision / video & creative,AI video,,ashby,pika,,auto-resolved (4 jobs on probe),
Luma AI,Vision / video & creative,Video / 3D (Dream Machine),,ashby,lumaai,,auto-resolved (0 jobs on probe),
Midjourney,Vision / video & creative,Image generation,,unresolved,,,no ATS match; tried slugs: midjourney,
Stability AI,Vision / video & creative,Open image/video models,,greenhouse,stabilityai,,auto-resolved (5 jobs on probe),
Ideogram,Vision / video & creative,Image gen with text,,ashby,ideogram,,auto-resolved (8 jobs on probe),
Synthesia,Vision / video & creative,AI video avatars,,ashby,synthesia,,auto-resolved (76 jobs on probe),
HeyGen,Vision / video & creative,AI avatars / video,,greenhouse,heygen,,auto-resolved (21 jobs on probe),
Captions,Vision / video & creative,AI video creation,,ashby,mirage,,manual override (15 jobs on probe),
Descript,Vision / video & creative,AI audio/video editing,,greenhouse,descript,,auto-resolved (7 jobs on probe),
Krea,Vision / video & creative,Generative design,,ashby,krea,,auto-resolved (17 jobs on probe),
Abridge,Healthcare & bio AI,Clinical documentation AI,,ashby,abridge,,auto-resolved (61 jobs on probe),
Ambience Healthcare,Healthcare & bio AI,Clinical AI,,ashby,ambiencehealthcare,,auto-resolved (21 jobs on probe),
OpenEvidence,Healthcare & bio AI,Medical AI for physicians,,ashby,openevidence,,auto-resolved (11 jobs on probe),
Hippocratic AI,Healthcare & bio AI,Healthcare agents,,ashby,Hippocratic AI,,manual override (74 jobs on probe),
Suki,Healthcare & bio AI,Clinical voice assistant,,greenhouse,suki,,auto-resolved (10 jobs on probe),
Isomorphic Labs,Healthcare & bio AI,AI drug discovery (Alphabet),,greenhouse,isomorphiclabs,,auto-resolved (27 jobs on probe),
Xaira Therapeutics,Healthcare & bio AI,AI drug discovery,,greenhouse,xairatherapeutics,,auto-resolved (16 jobs on probe),
EvolutionaryScale,Healthcare & bio AI,Protein models (ESM),,greenhouse,evolutionaryscale,,auto-resolved (0 jobs on probe),
Chai Discovery,Healthcare & bio AI,Molecular structure models,,ashby,chaidiscovery,,auto-resolved (13 jobs on probe),
Recursion,Healthcare & bio AI,AI-driven biopharma,,greenhouse,recursionpharmaceuticals,,manual override (38 jobs on probe),
Cradle,Healthcare & bio AI,Protein design,,ashby,cradlebio,,manual override (11 jobs on probe),
Harvey,Legal / finance & vertical,Legal AI,,ashby,harvey,,auto-resolved (250 jobs on probe),
Robin AI,Legal / finance & vertical,Legal contracts AI,,ashby,robin-ai,,auto-resolved (8 jobs on probe),
EvenUp,Legal / finance & vertical,Legal (injury) AI,,unresolved,,,no ATS match; tried slugs: evenup,
Eudia,Legal / finance & vertical,Legal / enterprise AI,,greenhouse,eudia,,auto-resolved (9 jobs on probe),
Rogo,Legal / finance & vertical,Finance research AI,,ashby,rogo,,auto-resolved (50 jobs on probe),
Clay,Legal / finance & vertical,GTM / data enrichment,,ashby,claylabs,,manual override (83 jobs on probe),
Ramp,Legal / finance & vertical,Finance automation (AI),,ashby,ramp,,auto-resolved (110 jobs on probe),
Mercor,Legal / finance & vertical,AI hiring / talent marketplace,,ashby,mercor,,auto-resolved (61 jobs on probe),
Scale AI,Data / eval & ML tooling,Data labeling / eval,,greenhouse,scaleai,,auto-resolved (173 jobs on probe),
Surge AI,Data / eval & ML tooling,Data labeling,,ashby,surge-ai,,auto-resolved (0 jobs on probe),
Labelbox,Data / eval & ML tooling,Data platform,,greenhouse,labelbox,,auto-resolved (14 jobs on probe),
Snorkel AI,Data / eval & ML tooling,Programmatic data / eval,,greenhouse,snorkelai,,auto-resolved (44 jobs on probe),
Turing,Data / eval & ML tooling,Training data / talent,,greenhouse,turing,,auto-resolved (23 jobs on probe),
Invisible Technologies,Data / eval & ML tooling,AI ops / data,,greenhouse,invisible,,auto-resolved (6 jobs on probe),
Hugging Face,Data / eval & ML tooling,Models & datasets hub,,workable,huggingface,,manual override (9 jobs on probe),
LangChain,Data / eval & ML tooling,LLM app framework,,ashby,langchain,,auto-resolved (105 jobs on probe),
LlamaIndex,Data / eval & ML tooling,Data framework for LLMs,,ashby,llamaindex,,auto-resolved (11 jobs on probe),
Weights & Biases,Data / eval & ML tooling,ML experiment tracking,,unresolved,,,"no ATS match; tried slugs: weightsbiases, weights-biases, weights_biases, weights",
Braintrust,Data / eval & ML tooling,LLM eval platform,,ashby,braintrust,,auto-resolved (31 jobs on probe),
Patronus AI,Data / eval & ML tooling,LLM evaluation,,greenhouse,patronusaiinc,,manual override (5 jobs on probe),
Arize AI,Data / eval & ML tooling,ML / LLM observability,,greenhouse,arizeai,,auto-resolved (37 jobs on probe),
Galileo,Data / eval & ML tooling,LLM eval / observability,,greenhouse,galileo,,auto-resolved (7 jobs on probe),
Distyl AI,Data / eval & ML tooling,Enterprise AI delivery,,ashby,distyl,,auto-resolved (26 jobs on probe),
Physical Intelligence,Robotics & autonomy,Robot foundation models,,ashby,physicalintelligence,,auto-resolved (24 jobs on probe),
Skild AI,Robotics & autonomy,Robot foundation models,,greenhouse,skildai-careers,,manual override (55 jobs on probe),
Figure,Robotics & autonomy,Humanoid robots,,greenhouse,figure,,auto-resolved (19 jobs on probe),
1X Technologies,Robotics & autonomy,Humanoid robots,,ashby,1x,,auto-resolved (0 jobs on probe),
Agility Robotics,Robotics & autonomy,Humanoid (Digit),,greenhouse,agilityrobotics,,auto-resolved (43 jobs on probe),
Boston Dynamics,Robotics & autonomy,Robotics,,workday,bostondynamics|wd1|Boston_Dynamics,,manual override (62 jobs on probe),
Waymo,Robotics & autonomy,Autonomous driving,,greenhouse,waymo,,auto-resolved (417 jobs on probe),
Nuro,Robotics & autonomy,Autonomous delivery,,greenhouse,nuro,,auto-resolved (107 jobs on probe),
Applied Intuition,Robotics & autonomy,AV software / simulation,,ashby,applied,,auto-resolved (230 jobs on probe),
Wayve,Robotics & autonomy,Embodied AV AI (UK),,greenhouse,wayve,,auto-resolved (115 jobs on probe),
Tesla,Robotics & autonomy,Autopilot / Optimus,,unresolved,,,no ATS match; tried slugs: tesla,
Field AI,Robotics & autonomy,Field-robotics foundation models,,lever,field-ai,,auto-resolved (92 jobs on probe),
Dexterity,Robotics & autonomy,Warehouse robotics,,lever,dexterity,,auto-resolved (26 jobs on probe),
Generalist,Robotics & autonomy,Robot foundation models,,ashby,generalist,,auto-resolved (15 jobs on probe),
Meta,Big tech & established AI,FAIR / GenAI applied + research,,unresolved,,,no ATS match; tried slugs: meta,
Google,Big tech & established AI,Research / DeepMind applied,,unresolved,,,no ATS match; tried slugs: google,
Microsoft,Big tech & established AI,MSR + product AI,,unresolved,,,no ATS match; tried slugs: microsoft,
Amazon,Big tech & established AI,AWS AI / Science / Rufus,,amazon,amazon,,manual override (6523 jobs on probe),
NVIDIA,Big tech & established AI,Research + applied,,workday,nvidia|wd5|NVIDIAExternalCareerSite,,manual override (198 jobs on probe),
Netflix,Big tech & established AI,ML / personalization,,unresolved,,,lever board empty/stale,
Spotify,Big tech & established AI,ML / recsys,,lever,spotify,,auto-resolved (148 jobs on probe),
Pinterest,Big tech & established AI,ML / recommendations,,greenhouse,pinterest,,auto-resolved (170 jobs on probe),
LinkedIn,Big tech & established AI,AI / relevance,,unresolved,,,mis-resolved (LI Test Company),
Uber,Big tech & established AI,ML / AI,,unresolved,,,no ATS match; tried slugs: uber,
Adobe,Big tech & established AI,Firefly / research,,workday,adobe|wd5|external_experienced,,manual override (173 jobs on probe),
Salesforce,Big tech & established AI,AI Research,,workday,salesforce|wd12|External_Career_Site,,manual override (120 jobs on probe),
ServiceNow,Big tech & established AI,AI platform / research,,smartrecruiters,servicenow,,manual override (447 jobs on probe),
Databricks,Big tech & established AI,Data + AI / Mosaic training,,greenhouse,databricks,,auto-resolved (781 jobs on probe),
Snowflake,Big tech & established AI,AI / Cortex,,ashby,snowflake,,auto-resolved (390 jobs on probe),
IBM Research,Big tech & established AI,AI research,,unresolved,,,"no ATS match; tried slugs: ibmresearch, ibm-research, ibm_research, ibm",
ByteDance / TikTok,Big tech & established AI,Research scientist roles,,smartrecruiters,bytedance,,manual override (2 jobs on probe),
Qualcomm,Big tech & established AI,On-device AI,,unresolved,,,no ATS match; tried slugs: qualcomm,
